"id","owner_name","telephone_no","address","house_no","maintainance_bill"
10,"owner10",7510,"address10",10,"2.5"
11,"owner11",7511,"address11",11,"3.7"
12,"owner12",7512,"address12",12,"4.2"
13,"owner13",7513,"address13",13,"5.0"
14,"owner14",7514,"address14",14,"6.3"
15,"owner15",7515,"address15",15,"1.8"
16,"owner16",7516,"address16",16,"2.9"
17,"owner17",7517,"address17",17,"3.4"
18,"owner18",7518,"address18",18,"4.7"
19,"owner19",7519,"address19",19,"5.1"
20,"owner20",7520,"address20",20,"6.0"
21,"owner21",7521,"address21",21,"2.2"
22,"owner22",7522,"address22",22,"3.9"
23,"owner23",7523,"address23",23,"4.6"
24,"owner24",7524,"address24",24,"5.8"
25,"owner25",7525,"address25",25,"1.3"
26,"owner26",7526,"address26",26,"2.7"
27,"owner27",7527,"address27",27,"3.2"
28,"owner28",7528,"address28",28,"4.0"
29,"owner29",7529,"address29",29,"5.5"
30,"owner30",7599,"address30",30,"5"
